Condition,google_product_category,store_code,vehicle_fulfillment(option:store_code),Brand,Model,Year,Color,Mileage,VIN,Price,image_link,link_template
Used,123,xpremium,in_store:premium,"
						            	CHEVROLET		        			    ","
						            	EQUINOX		        			    ",2018,"
						            	Red		        			    ","122211 miles",2GNAXJEV0J6241986,"11,995",https://premiumcarsfl.com/wp-content/uploads/2023/09/1-9.jpg,https://premiumcarsfl.com/listing/2018-chevrolet-equinox-lt-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	CHEVROLET		        			    ","
						            	TRAVERSE		        			    ",2019,"
						            	White		        			    ","73061 miles",1GNERKKW1KJ106115,"19,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/1-8.jpg,https://premiumcarsfl.com/listing/2019-chevrolet-traverse-premier-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	CHEVROLET		        			    ","
						            	EQUINOX		        			    ",2020,"
						            	Blue		        			    ","67920 miles",2GNAXJEV5L6204130,"16,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/Chevroletequinox2020-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-chevrolet-equinox-lt-sport-utility-4d/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	CHEVROLET		        			    ","
						            	EQUINOX		        			    ",2019,"
						            	White		        			    ","77207 miles",3GNAXKEV7KS553554,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/chevroletequinos2019-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-chevrolet-equinox-lt-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	CHEVROLET		        			    ","
						            	BLAZER		        			    ",2020,"
						            	Silver		        			    ","58394 miles",3GNCJKSB0LL200492,"13,200",https://premiumcarsfl.com/wp-content/uploads/2023/09/CHEVROLETTRAX2020-01-850x550.jpg,https://premiumcarsfl.com/listing/2020-chevrolet-trax-ls-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	TOYOTA		        			    ","
						            	COROLLA		        			    ",2022,"
						            	Blue		        			    ","17166 miles",5YFS4MCE8NP118936,"16,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/TOYOTACOROLLA2022-118936-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2022-toyota-corolla-se-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	TOYOTA		        			    ","
						            	COROLLA		        			    ",2018,"
						            	Gray		        			    ","73334 miles",2T1BURHE8JC971997,"11,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/TOYOTACOROLLA2018-971997-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2018-toyota-corolla-le-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	TOYOTA		        			    ","
						            	COROLLA		        			    ",2021,"
						            	Blue		        			    ","32462 miles",JTDEPMAE9MJ168111,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/TOYOTACOROLLA2021-168111-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-toyota-corolla-le-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	SENTRA		        			    ",2021,"
						            	Orange		        			    ","30137 miles",3N1AB8DV1MY319506,"16,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANSENTRA2021-319506-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-nissan-sentra-sr-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	NISSAN		        			    ","
						            	ALTIMA		        			    ",2021,"
						            	White		        			    ","54632 miles",1N4BL4CW6MN314175,"18,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/NISSANALTIMA2021-314175-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2021-nissan-altima-2-5-sr-awd-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	AUDI		        			    ",,2016,"
						            	Black		        			    ","106895 miles",JTJYARBZ1G2030989,"18,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/LEXUSXNX2016-30989-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2016-lexus-nx-200t-base-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	KIA		        			    ","
						            	FORTE		        			    ",2016,"
						            	Red		        			    ","121412 miles",5XYPH4A53GG006369,"7,995",https://premiumcarsfl.com/wp-content/uploads/2023/09/KIASORENTO2016-006369-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2016-kia-sorento-ex-v6-4dr-suv/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ",,2019,"
						            	Gray		        			    ","64406 miles",5NMS2CAD5KH041586,"16,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAISANTAFE-041586-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-hyundai-santa-fe-se-2-4l-awd-4dr-crossover/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HYUNDAI		        			    ","
						            	ELANTRA		        			    ",2020,"
						            	White		        			    ","53207 miles",5NPD84LF8LH630339,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HYUNDAIELANTRA2020-630339-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2020-hyundai-elantra-sel-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HONDA		        			    ","
						            	FIT		        			    ",2019,"
						            	Gray		        			    ","85300 miles",3HGGK5H46KM726203,"12,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HONDAFIT2019-726203-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-honda-fit-lx-4dr-hatchback-cvt/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HONDA		        			    ","
						            	CIVIC		        			    ",2019,"
						            	Black		        			    ","19919 miles",JHMFE1F77NX007658,"19,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/JHMFE1F77NX007658-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2022-honda-civic-ex-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HONDA		        			    ","
						            	CIVIC		        			    ",2019,"
						            	White		        			    ","36062 miles",SHHFK8G73KU202534,"29,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HONDACIVIC2019-202534-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-honda-civic-type-r-4dr-hatchback/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	HONDA		        			    ","
						            	ACCORD		        			    ",2019,"
						            	Black		        			    ","100302 miles",1HGCV1F35KA086507,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/HONDA-ACCORD086507-01-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-honda-accord-sport-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	FORD		        			    ","
						            	FUSION		        			    ",2019,"
						            	Red		        			    ","60476 miles",3FA6P0HD9KR159458,"14,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/fordfusion2019-01-850x550.jpg,https://premiumcarsfl.com/listing/2019-ford-fusion-se-sedan-4d/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	DODGE		        			    ","
						            	CHARGER		        			    ",2019,"
						            	Black		        			    ","70586 miles",2C3CDXBG8KH724963,"17,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/1.Dodgecharger2019-1-850x550.jpg,https://premiumcarsfl.com/listing/2019-dodge-charger-sxt-4dr-sedan/?store=xpremium
Used,123,xpremium,in_store:premium,"
						            	DODGE		        			    ","
						            	CHALLENGER		        			    ",2019,"
						            	Gray		        			    ","79380 miles",2C3CDZBT9KH530001,"19,900",https://premiumcarsfl.com/wp-content/uploads/2023/09/2C3CDZBT9KH530001-01-850x550.jpg,https://premiumcarsfl.com/listing/2019-dodge-challenger-r-t-2dr-coupe/?store=xpremium
